index,coordx,coordz
988,14837.455830388693,200.0
989,14852.473498233216,200.0
990,14867.491166077738,200.0
991,14882.508833922262,200.0
992,14897.526501766784,200.0
993,14912.544169611307,200.0
994,14927.56183745583,200.0
995,14942.579505300353,200.0
996,14957.597173144877,200.0
997,14972.6148409894,200.0
998,14987.632508833922,200.0
999,15002.650176678446,200.0
1000,15017.667844522968,200.0
1001,15032.68551236749,200.0
1002,15047.703180212015,200.0
1003,15062.720848056537,200.0
1004,15077.738515901061,200.0
1005,15092.756183745583,200.0
1006,15107.773851590106,200.0
1007,15122.79151943463,200.0
1008,15137.809187279152,200.0
1009,15152.826855123674,200.0
1010,15167.844522968198,200.0
1011,15182.86219081272,200.0
1012,15197.879858657245,200.0
1013,15212.897526501767,200.0
1014,15227.91519434629,200.0
1015,15242.932862190813,200.0
1016,15257.950530035336,200.0
1017,15272.968197879858,200.0
1018,15287.985865724382,200.0
1019,15303.003533568904,200.0
1020,15318.021201413429,200.0
1021,15333.03886925795,200.0
1022,15348.056537102473,200.0
1023,15363.074204946997,200.0
1024,15378.09187279152,200.0
1025,15393.109540636042,200.0
1026,15408.127208480566,200.0
1027,15423.144876325088,200.0
1028,15438.16254416961,200.0
1029,15453.180212014135,200.0
1030,15468.197879858657,200.0
1031,15483.215547703181,200.0
1032,15498.233215547703,200.0
1033,15513.250883392226,200.0
1034,15528.26855123675,200.0
1035,15543.286219081272,200.0
1036,15558.303886925794,200.0
1037,15573.321554770318,200.0
1038,15588.33922261484,200.0
1039,15603.356890459365,200.0
1040,15618.374558303887,200.0
1041,15633.39222614841,200.0
1042,15648.409893992934,200.0
1043,15663.427561837456,200.0
1044,15678.445229681978,200.0
1045,15693.462897526502,200.0
1046,15708.480565371025,200.0
1047,15723.498233215549,200.0
1048,15738.515901060071,200.0
1049,15753.533568904593,200.0
1050,15768.551236749117,200.0
1051,15783.56890459364,200.0
1052,15798.586572438162,200.0
1053,15813.604240282686,200.0
1054,15828.621908127208,200.0
1055,15843.639575971732,200.0
1056,15858.657243816255,200.0
1057,15873.674911660777,200.0
1058,15888.692579505301,200.0
1059,15903.710247349823,200.0
1060,15918.727915194346,200.0
1061,15933.74558303887,200.0
1062,15948.763250883392,200.0
1063,15963.780918727914,200.0
1064,15978.798586572439,200.0
1065,15993.81625441696,200.0
1066,16008.833922261485,200.0
1067,16023.851590106007,200.0
1068,16038.86925795053,200.0
1069,16053.886925795054,200.0
1070,16068.904593639576,200.0
1071,16083.922261484098,200.0
1072,16098.939929328622,200.0
1073,16113.957597173145,200.0
1074,16128.975265017669,200.0
1075,16143.992932862191,200.0
1076,16159.010600706713,200.0
1077,16174.028268551237,200.0
1078,16189.04593639576,200.0
1079,16204.063604240282,200.0
1080,16219.081272084806,200.0
1081,16234.098939929328,200.0
1082,16249.116607773853,200.0
1083,16264.134275618375,200.0
1084,16279.151943462897,200.0
1085,16294.169611307421,200.0
1086,16309.187279151944,200.0
1087,16324.204946996466,200.0
1088,16339.22261484099,200.0
1089,16354.240282685512,200.0
1090,16369.257950530035,200.0
1091,16384.27561837456,200.0
1092,16399.293286219083,200.0
1093,16414.310954063603,200.0
1094,16429.328621908127,200.0
1095,16444.34628975265,200.0
1096,16459.363957597172,200.0
1097,16474.381625441696,200.0
1098,16489.39929328622,200.0
1099,16504.41696113074,200.0
1100,16519.434628975265,200.0
1101,16534.45229681979,200.0
1102,16549.46996466431,200.0
1103,16564.487632508833,200.0
1104,16579.505300353358,200.0
1105,16594.52296819788,200.0
1106,16609.540636042402,200.0
1107,16624.558303886926,200.0
1108,16639.57597173145,200.0
1109,16654.59363957597,200.0
1110,16669.611307420495,200.0
1111,16684.62897526502,200.0
1112,16699.64664310954,200.0
1113,16714.664310954064,200.0
1114,16729.681978798588,200.0
1115,16744.69964664311,200.0
1116,16759.717314487632,200.0
1117,16774.734982332157,200.0
1118,16789.752650176677,200.0
1119,16804.7703180212,200.0
1120,16819.787985865725,200.0
1121,16834.805653710246,200.0
1122,16849.82332155477,200.0
1123,16864.840989399294,200.0
1124,16879.858657243818,200.0
1125,16894.87632508834,200.0
1126,16909.893992932863,200.0
1127,16924.911660777387,200.0
1128,16939.929328621907,200.0
1129,16954.94699646643,200.0
1130,16969.964664310955,200.0
1131,16984.982332155476,200.0
1132,17000.0,200.0
