index,coordx,coordz
987,11993.566833452467,400.0
988,12005.718370264474,400.0
989,12017.869907076483,400.0
990,12030.021443888492,400.0
991,12042.172980700501,400.0
992,12054.324517512508,400.0
993,12066.476054324517,400.0
994,12078.627591136526,400.0
995,12090.779127948535,400.0
996,12102.930664760543,400.0
997,12115.082201572552,400.0
998,12127.23373838456,400.0
999,12139.38527519657,400.0
1000,12151.536812008579,400.0
1001,12163.688348820586,400.0
1002,12175.839885632595,400.0
1003,12187.991422444604,400.0
1004,12200.142959256613,400.0
1005,12212.29449606862,400.0
1006,12224.446032880629,400.0
1007,12236.597569692638,400.0
1008,12248.749106504647,400.0
1009,12260.900643316654,400.0
1010,12273.052180128663,400.0
1011,12285.203716940672,400.0
1012,12297.355253752681,400.0
1013,12309.50679056469,400.0
1014,12321.658327376697,400.0
1015,12333.809864188706,400.0
1016,12345.961401000715,400.0
1017,12358.112937812724,400.0
1018,12370.264474624732,400.0
1019,12382.41601143674,400.0
1020,12394.56754824875,400.0
1021,12406.719085060759,400.0
1022,12418.870621872766,400.0
1023,12431.022158684775,400.0
1024,12443.173695496784,400.0
1025,12455.325232308793,400.0
1026,12467.476769120802,400.0
1027,12479.628305932809,400.0
1028,12491.779842744818,400.0
1029,12503.931379556827,400.0
1030,12516.082916368836,400.0
1031,12528.234453180843,400.0
1032,12540.385989992852,400.0
1033,12552.537526804861,400.0
1034,12564.68906361687,400.0
1035,12576.840600428877,400.0
1036,12588.992137240886,400.0
1037,12601.143674052895,400.0
1038,12613.295210864904,400.0
1039,12625.446747676913,400.0
1040,12637.59828448892,400.0
1041,12649.74982130093,400.0
1042,12661.901358112938,400.0
1043,12674.052894924947,400.0
1044,12686.204431736955,400.0
1045,12698.355968548964,400.0
1046,12710.507505360973,400.0
1047,12722.659042172982,400.0
1048,12734.810578984989,400.0
1049,12746.962115796998,400.0
1050,12759.113652609007,400.0
1051,12771.265189421016,400.0
1052,12783.416726233025,400.0
1053,12795.568263045032,400.0
1054,12807.719799857041,400.0
1055,12819.87133666905,400.0
1056,12832.022873481059,400.0
1057,12844.174410293066,400.0
1058,12856.325947105075,400.0
1059,12868.477483917084,400.0
1060,12880.629020729093,400.0
1061,12892.7805575411,400.0
1062,12904.93209435311,400.0
1063,12917.083631165118,400.0
1064,12929.235167977127,400.0
1065,12941.386704789136,400.0
1066,12953.538241601143,400.0
1067,12965.689778413152,400.0
1068,12977.841315225161,400.0
1069,12989.99285203717,400.0
1070,13002.144388849178,400.0
1071,13014.295925661187,400.0
1072,13026.447462473196,400.0
1073,13038.598999285205,400.0
1074,13050.750536097212,400.0
1075,13062.90207290922,400.0
1076,13075.05360972123,400.0
1077,13087.205146533239,400.0
1078,13099.356683345248,400.0
1079,13111.508220157255,400.0
1080,13123.659756969264,400.0
1081,13135.811293781273,400.0
1082,13147.962830593282,400.0
1083,13160.11436740529,400.0
1084,13172.265904217298,400.0
1085,13184.417441029307,400.0
1086,13196.568977841316,400.0
1087,13208.720514653323,400.0
1088,13220.872051465332,400.0
1089,13233.023588277341,400.0
1090,13245.17512508935,400.0
1091,13257.326661901358,400.0
1092,13269.478198713367,400.0
1093,13281.629735525376,400.0
1094,13293.781272337385,400.0
1095,13305.932809149394,400.0
1096,13318.0843459614,400.0
1097,13330.23588277341,400.0
1098,13342.387419585419,400.0
1099,13354.538956397428,400.0
1100,13366.690493209435,400.0
1101,13378.842030021444,400.0
1102,13390.993566833453,400.0
1103,13403.145103645462,400.0
1104,13415.296640457469,400.0
1105,13427.448177269478,400.0
1106,13439.599714081487,400.0
1107,13451.751250893496,400.0
1108,13463.902787705505,400.0
1109,13476.054324517512,400.0
1110,13488.205861329521,400.0
1111,13500.35739814153,400.0
1112,13512.50893495354,400.0
1113,13524.660471765546,400.0
1114,13536.812008577555,400.0
1115,13548.963545389564,400.0
1116,13561.115082201573,400.0
1117,13573.26661901358,400.0
1118,13585.41815582559,400.0
1119,13597.569692637599,400.0
1120,13609.721229449608,400.0
1121,13621.872766261617,400.0
1122,13634.024303073624,400.0
1123,13646.175839885633,400.0
1124,13658.327376697642,400.0
1125,13670.47891350965,400.0
1126,13682.630450321658,400.0
1127,13694.781987133667,400.0
1128,13706.933523945676,400.0
1129,13719.085060757685,400.0
1130,13731.236597569692,400.0
1131,13743.388134381701,400.0
1132,13755.53967119371,400.0
1133,13767.69120800572,400.0
1134,13779.842744817728,400.0
1135,13791.994281629735,400.0
1136,13804.145818441744,400.0
1137,13816.297355253753,400.0
1138,13828.448892065762,400.0
1139,13840.60042887777,400.0
1140,13852.751965689778,400.0
1141,13864.903502501787,400.0
1142,13877.055039313796,400.0
1143,13889.206576125804,400.0
1144,13901.358112937813,400.0
1145,13913.509649749822,400.0
1146,13925.66118656183,400.0
1147,13937.81272337384,400.0
1148,13949.964260185847,400.0
1149,13962.115796997856,400.0
1150,13974.267333809865,400.0
1151,13986.418870621874,400.0
1152,13998.570407433881,400.0
1153,14010.72194424589,400.0
1154,14022.873481057899,400.0
1155,14035.025017869908,400.0
1156,14047.176554681915,400.0
1157,14059.328091493924,400.0
1158,14071.479628305933,400.0
1159,14083.631165117942,400.0
1160,14095.782701929951,400.0
1161,14107.934238741958,400.0
1162,14120.085775553967,400.0
1163,14132.237312365976,400.0
1164,14144.388849177985,400.0
1165,14156.540385989993,400.0
1166,14168.691922802001,400.0
1167,14180.84345961401,400.0
1168,14192.99499642602,400.0
1169,14205.146533238027,400.0
1170,14217.298070050036,400.0
1171,14229.449606862045,400.0
1172,14241.601143674054,400.0
1173,14253.752680486063,400.0
1174,14265.90421729807,400.0
1175,14278.055754110079,400.0
1176,14290.207290922088,400.0
1177,14302.358827734097,400.0
1178,14314.510364546104,400.0
1179,14326.661901358113,400.0
1180,14338.813438170122,400.0
1181,14350.964974982131,400.0
1182,14363.116511794138,400.0
1183,14375.268048606147,400.0
1184,14387.419585418156,400.0
1185,14399.571122230165,400.0
1186,14411.722659042174,400.0
1187,14423.874195854181,400.0
1188,14436.02573266619,400.0
1189,14448.1772694782,400.0
1190,14460.328806290208,400.0
1191,14472.480343102216,400.0
1192,14484.631879914225,400.0
1193,14496.783416726234,400.0
1194,14508.934953538243,400.0
1195,14521.08649035025,400.0
1196,14533.238027162259,400.0
1197,14545.389563974268,400.0
1198,14557.541100786277,400.0
1199,14569.692637598284,400.0
1200,14581.844174410293,400.0
1201,14593.995711222302,400.0
1202,14606.14724803431,400.0
1203,14618.29878484632,400.0
1204,14630.450321658327,400.0
1205,14642.601858470336,400.0
1206,14654.753395282345,400.0
1207,14666.904932094354,400.0
1208,14679.056468906361,400.0
1209,14691.20800571837,400.0
1210,14703.35954253038,400.0
1211,14715.511079342388,400.0
1212,14727.662616154395,400.0
1213,14739.814152966404,400.0
1214,14751.965689778413,400.0
1215,14764.117226590422,400.0
1216,14776.268763402431,400.0
1217,14788.420300214439,400.0
1218,14800.571837026448,400.0
1219,14812.723373838457,400.0
1220,14824.874910650466,400.0
1221,14837.026447462473,400.0
1222,14849.177984274482,400.0
1223,14861.32952108649,400.0
1224,14873.4810578985,400.0
1225,14885.632594710507,400.0
1226,14897.784131522516,400.0
1227,14909.935668334525,400.0
1228,14922.087205146534,400.0
1229,14934.238741958543,400.0
1230,14946.39027877055,400.0
1231,14958.54181558256,400.0
1232,14970.693352394568,400.0
1233,14982.844889206577,400.0
1234,14994.996426018584,400.0
1235,15007.147962830593,400.0
1236,15019.299499642602,400.0
1237,15031.451036454611,400.0
1238,15043.602573266618,400.0
1239,15055.754110078627,400.0
1240,15067.905646890636,400.0
1241,15080.057183702645,400.0
1242,15092.208720514654,400.0
1243,15104.360257326662,400.0
1244,15116.51179413867,400.0
1245,15128.66333095068,400.0
1246,15140.814867762689,400.0
1247,15152.966404574696,400.0
1248,15165.117941386705,400.0
1249,15177.269478198714,400.0
1250,15189.421015010723,400.0
1251,15201.57255182273,400.0
1252,15213.724088634739,400.0
1253,15225.875625446748,400.0
1254,15238.027162258757,400.0
1255,15250.178699070766,400.0
1256,15262.330235882773,400.0
1257,15274.481772694782,400.0
1258,15286.633309506791,400.0
1259,15298.7848463188,400.0
1260,15310.936383130807,400.0
1261,15323.087919942816,400.0
1262,15335.239456754825,400.0
1263,15347.390993566834,400.0
1264,15359.542530378842,400.0
1265,15371.69406719085,400.0
1266,15383.84560400286,400.0
1267,15395.997140814869,400.0
1268,15408.148677626878,400.0
1269,15420.300214438885,400.0
1270,15432.451751250894,400.0
1271,15444.603288062903,400.0
1272,15456.754824874912,400.0
1273,15468.906361686919,400.0
1274,15481.057898498928,400.0
1275,15493.209435310937,400.0
1276,15505.360972122946,400.0
1277,15517.512508934953,400.0
1278,15529.664045746962,400.0
1279,15541.815582558971,400.0
1280,15553.96711937098,400.0
1281,15566.118656182989,400.0
1282,15578.270192994996,400.0
1283,15590.421729807005,400.0
1284,15602.573266619014,400.0
1285,15614.724803431023,400.0
1286,15626.87634024303,400.0
1287,15639.02787705504,400.0
1288,15651.179413867048,400.0
1289,15663.330950679057,400.0
1290,15675.482487491065,400.0
1291,15687.634024303074,400.0
1292,15699.785561115083,400.0
1293,15711.937097927092,400.0
1294,15724.0886347391,400.0
1295,15736.240171551108,400.0
1296,15748.391708363117,400.0
1297,15760.543245175126,400.0
1298,15772.694781987135,400.0
1299,15784.846318799142,400.0
1300,15796.997855611151,400.0
1301,15809.14939242316,400.0
1302,15821.300929235169,400.0
1303,15833.452466047176,400.0
1304,15845.604002859185,400.0
1305,15857.755539671194,400.0
1306,15869.907076483203,400.0
1307,15882.058613295212,400.0
1308,15894.21015010722,400.0
1309,15906.361686919228,400.0
1310,15918.513223731237,400.0
1311,15930.664760543246,400.0
1312,15942.816297355253,400.0
1313,15954.967834167262,400.0
1314,15967.119370979271,400.0
1315,15979.27090779128,400.0
1316,15991.422444603288,400.0
1317,16003.573981415297,400.0
1318,16015.725518227306,400.0
1319,16027.877055039315,400.0
1320,16040.028591851322,400.0
1321,16052.18012866333,400.0
1322,16064.33166547534,400.0
1323,16076.483202287349,400.0
1324,16088.634739099358,400.0
1325,16100.786275911365,400.0
1326,16112.937812723374,400.0
1327,16125.089349535383,400.0
1328,16137.240886347392,400.0
1329,16149.3924231594,400.0
1330,16161.543959971408,400.0
1331,16173.695496783417,400.0
1332,16185.847033595426,400.0
1333,16197.998570407433,400.0
1334,16210.150107219442,400.0
1335,16222.301644031451,400.0
1336,16234.45318084346,400.0
1337,16246.60471765547,400.0
1338,16258.756254467477,400.0
1339,16270.907791279486,400.0
1340,16283.059328091495,400.0
1341,16295.210864903504,400.0
1342,16307.36240171551,400.0
1343,16319.51393852752,400.0
1344,16331.665475339529,400.0
1345,16343.817012151538,400.0
1346,16355.968548963545,400.0
1347,16368.120085775554,400.0
1348,16380.271622587563,400.0
1349,16392.423159399572,400.0
1350,16404.57469621158,400.0
1351,16416.72623302359,400.0
1352,16428.8777698356,400.0
1353,16441.029306647604,400.0
1354,16453.180843459613,400.0
1355,16465.332380271622,400.0
1356,16477.48391708363,400.0
1357,16489.63545389564,400.0
1358,16501.78699070765,400.0
1359,16513.93852751966,400.0
1360,16526.090064331667,400.0
1361,16538.241601143676,400.0
1362,16550.39313795568,400.0
1363,16562.54467476769,400.0
1364,16574.6962115797,400.0
1365,16586.84774839171,400.0
1366,16598.999285203718,400.0
1367,16611.150822015727,400.0
1368,16623.302358827736,400.0
1369,16635.453895639745,400.0
1370,16647.60543245175,400.0
1371,16659.75696926376,400.0
1372,16671.908506075768,400.0
1373,16684.060042887777,400.0
1374,16696.211579699786,400.0
1375,16708.363116511795,400.0
1376,16720.514653323804,400.0
1377,16732.666190135813,400.0
1378,16744.817726947822,400.0
1379,16756.969263759827,400.0
1380,16769.120800571836,400.0
1381,16781.272337383845,400.0
1382,16793.423874195854,400.0
1383,16805.575411007863,400.0
1384,16817.726947819872,400.0
1385,16829.87848463188,400.0
1386,16842.03002144389,400.0
1387,16854.181558255896,400.0
1388,16866.333095067905,400.0
1389,16878.484631879914,400.0
1390,16890.636168691923,400.0
1391,16902.78770550393,400.0
1392,16914.93924231594,400.0
1393,16927.09077912795,400.0
1394,16939.24231593996,400.0
1395,16951.393852751968,400.0
1396,16963.545389563973,400.0
1397,16975.696926375982,400.0
1398,16987.84846318799,400.0
1399,17000.0,400.0
